tour,year,type,rank,rider,nationality,team
Tirreno-Adriatico,2025,stage_3,2,Tom Pidcock,GBR,Q36.5 Pro Cycling Team
Tirreno-Adriatico,2025,stage_3,3,Romain Grégoire,FRA,Groupama–FDJ
Tirreno-Adriatico,2025,stage_3,4,Rick Pluimers,NED,Tudor Pro Cycling Team
Tirreno-Adriatico,2025,stage_3,5,Roger Adrià,ESP,Red Bull–Bora–Hansgrohe
Tirreno-Adriatico,2025,stage_3,6,Simone Velasco,ITA,XDS Astana Team
Tirreno-Adriatico,2025,stage_3,7,Filippo Fiorelli,ITA,VF Group–Bardiani–CSF–Faizanè
Tirreno-Adriatico,2025,stage_3,8,Alex Aranburu,ESP,Cofidis
Tirreno-Adriatico,2025,stage_3,9,Samuele Battistella,ITA,EF Education–EasyPost
Tirreno-Adriatico,2025,stage_3,10,Filippo Ganna,ITA,Ineos Grenadiers
Tirreno-Adriatico,2025,stage_4,1,Olav Kooij,NED,Visma–Lease a Bike
Tirreno-Adriatico,2025,stage_4,2,Rick Pluimers,NED,Tudor Pro Cycling Team
Tirreno-Adriatico,2025,stage_4,3,Mathieu van der Poel,NED,Alpecin–Deceuninck
Tirreno-Adriatico,2025,stage_4,4,Paul Magnier,FRA,Soudal–Quick-Step
Tirreno-Adriatico,2025,stage_4,5,Mirco Maestri,ITA,Team Polti VisitMalta
Tirreno-Adriatico,2025,stage_4,6,Andrea Vendrame,ITA,Decathlon–AG2R La Mondiale
Tirreno-Adriatico,2025,stage_4,7,Filippo Ganna,ITA,Ineos Grenadiers
Tirreno-Adriatico,2025,stage_4,8,Tom Pidcock,GBR,Q36.5 Pro Cycling Team
Tirreno-Adriatico,2025,stage_4,9,Giovanni Lonardi,ITA,Team Polti VisitMalta
Tirreno-Adriatico,2025,stage_4,10,Filippo Fiorelli,ITA,VF Group–Bardiani–CSF–Faizanè
Tirreno-Adriatico,2025,stage_5,1,Fredrik Dversnes,NOR,Uno-X Mobility
Tirreno-Adriatico,2025,stage_5,2,Mathieu van der Poel,NED,Alpecin–Deceuninck
Tirreno-Adriatico,2025,stage_5,3,Roger Adrià,ESP,Red Bull–Bora–Hansgrohe
Tirreno-Adriatico,2025,stage_5,4,Giulio Ciccone,ITA,Lidl–Trek
Tirreno-Adriatico,2025,stage_5,5,Alex Aranburu,ESP,Cofidis
Tirreno-Adriatico,2025,stage_5,6,Tom Pidcock,GBR,Q36.5 Pro Cycling Team
Tirreno-Adriatico,2025,stage_5,7,Romain Grégoire,FRA,Groupama–FDJ
Tirreno-Adriatico,2025,stage_5,8,Tobias Halland Johannessen,NOR,Uno-X Mobility
Tirreno-Adriatico,2025,stage_5,9,Pello Bilbao,ESP,Team Bahrain Victorious
Tirreno-Adriatico,2025,stage_5,10,Simone Velasco,ITA,XDS Astana Team
Tirreno-Adriatico,2025,stage_6,1,Juan Ayuso,ESP,UAE Team Emirates XRG
Tirreno-Adriatico,2025,stage_6,2,Tom Pidcock,GBR,Q36.5 Pro Cycling Team
Tirreno-Adriatico,2025,stage_6,3,Jai Hindley,AUS,Red Bull–Bora–Hansgrohe
Tirreno-Adriatico,2025,stage_6,4,Mikel Landa,ESP,Soudal–Quick-Step
Tirreno-Adriatico,2025,stage_6,5,Antonio Tiberi,ITA,Team Bahrain Victorious
Tirreno-Adriatico,2025,stage_6,6,Derek Gee,CAN,Israel–Premier Tech
Tirreno-Adriatico,2025,stage_6,7,Isaac del Toro,MEX,UAE Team Emirates XRG
Tirreno-Adriatico,2025,stage_6,8,Ben Healy,IRL,EF Education–EasyPost
Tirreno-Adriatico,2025,stage_6,9,Tobias Halland Johannessen,NOR,Uno-X Mobility
Tirreno-Adriatico,2025,stage_6,10,Lorenzo Fortunato,ITA,XDS Astana Team
Tirreno-Adriatico,2025,stage_7,1,Jonathan Milan,ITA,Lidl–Trek
Tirreno-Adriatico,2025,stage_7,2,Sam Bennett,IRL,Decathlon–AG2R La Mondiale
Tirreno-Adriatico,2025,stage_7,3,Olav Kooij,NED,Visma–Lease a Bike
Tirreno-Adriatico,2025,stage_7,4,Jake Stewart,GBR,Israel–Premier Tech
Tirreno-Adriatico,2025,stage_7,5,Paul Penhoët,FRA,Groupama–FDJ
Tirreno-Adriatico,2025,stage_7,6,Giovanni Lonardi,ITA,Team Polti VisitMalta
Tirreno-Adriatico,2025,stage_7,7,Maikel Zijlaard,NED,Tudor Pro Cycling Team
Tirreno-Adriatico,2025,stage_7,8,Natnael Tesfatsion,ERI,Movistar Team
Tirreno-Adriatico,2025,stage_7,9,Casper van Uden,NED,Team Picnic–PostNL
Tirreno-Adriatico,2025,stage_7,10,Clément Venturini,FRA,Arkéa–B&B Hotels
